"row ID","PassengerId","Name","Sex","Age","SibSp","Parch","Salary","Job"
"Row306",320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)","female",40,1,1,2517.21,"surgeon"
"Row307",321,"Dennis, Mr. Samuel","male",22,0,0,278.28,"wheelwright"
"Row308",322,"Danoff, Mr. Yoto","male",27,0,0,54.47,"blacksmith"
"Row309",323,"Slayter, Miss. Hilda Mary","female",30,0,0,1141.49,"bookbinder"
"Row310",324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)","female",22,1,1,1405.27,"bookbinder"
"Row311",325,"Sage, Mr. George John Jr","male",28,8,2,79.74,"blacksmith"
"Row312",326,"Young, Miss. Marie Grice","female",36,0,0,2040.82,"dentist"
"Row313",327,"Nysveen, Mr. Johan Hansen","male",61,0,0,257.89,"barber"
"Row314",329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)","female",31,1,1,120.82,"wigmaker"
"Row315",330,"Hippach, Miss. Jean Gertrude","female",16,0,1,3639.96,"farrier"
"Row316",331,"McCoy, Miss. Agnes","female",28,2,0,242,"weaver"
"Row317",333,"Graham, Mr. George Edward","male",38,0,1,2897.86,"goldsmith"
"Row318",334,"Vander Planke, Mr. Leo Edmondus","male",16,2,0,399.51,"barber"
"Row319",335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)","female",28,1,0,4002.83,"dentist"
"Row320",336,"Denkoff, Mr. Mitto","male",28,0,0,169.86,"wigmaker"
"Row321",337,"Pears, Mr. Thomas Clinton","male",29,1,0,4536.83,"pharmacist"
"Row322",338,"Burns, Miss. Elizabeth Margaret","female",41,0,0,3962.07,"goldsmith"
"Row323",339,"Dahl, Mr. Karl Edwart","male",45,0,0,207.72,"blacksmith"
"Row324",340,"Blackwell, Mr. Stephen Weart","male",45,0,0,2510.68,"goldsmith"
"Row325",341,"Navratil, Master. Edmond Roger","male",2,1,1,1570.72,"cabinetmaker"
"Row326",342,"Fortune, Miss. Alice Elizabeth","female",24,3,2,4370.75,"doctor"
"Row327",343,"Collander, Mr. Erik Gustaf","male",28,0,0,786.48,"bookbinder"
"Row328",344,"Sedgwick, Mr. Charles Frederick Waddington","male",25,0,0,789.42,"carpenter-joiner"
"Row329",345,"Fox, Mr. Stanley Hubert","male",36,0,0,1514.69,"carpenter-joiner"
"Row330",346,"Brown, Miss. Amelia Mildred","female",24,0,0,925.46,"coachmaker"
"Row331",347,"Smith, Miss. Marion Elsie","female",40,0,0,1208.01,"coachmaker"
"Row332",348,"Davison, Mrs. Thomas Henry (Mary E Finck)","female",28,1,0,86.51,"wheelwright"
"Row333",349,"Coutts, Master. William Loch William","male",3,1,1,125.85,"wheelwright"
"Row334",350,"Dimic, Mr. Jovan","male",42,0,0,312.65,"weaver"
"Row335",351,"Odahl, Mr. Nils Martin","male",23,0,0,160.19,"blacksmith"
"Row336",352,"Williams-Lambert, Mr. Fletcher Fellows","male",28,0,0,4408.95,"surgeon"
"Row337",353,"Elias, Mr. Tannous","male",15,1,1,318.76,"blacksmith"
"Row338",354,"Arnold-Franchi, Mr. Josef","male",25,1,0,306.72,"barber"
"Row339",355,"Yousif, Mr. Wazli","male",28,0,0,124.97,"blacksmith"
"Row340",356,"Vanden Steen, Mr. Leo Peter","male",28,0,0,23.8,"wheelwright"
"Row341",357,"Bowerman, Miss. Elsie Edith","female",22,0,1,4191.53,"farrier"
"Row342",358,"Funk, Miss. Annie Clemmer","female",38,0,0,809.97,"shopkeeper"
"Row343",359,"McGovern, Miss. Mary","female",28,0,0,328.75,"blacksmith"
"Row344",360,"Mockler, Miss. Helen Mary Ellie","female",28,0,0,298.28,"wigmaker"
"Row345",361,"Skoog, Mr. Wilhelm","male",40,1,4,316.67,"blacksmith"
"Row346",362,"del Carlo, Mr. Sebastiano","male",29,1,0,1916.74,"shopkeeper"
"Row347",363,"Barbara, Mrs. (Catherine David)","female",45,0,1,189.1,"blacksmith"
"Row348",364,"Asim, Mr. Adola","male",35,0,0,66.76,"weaver"
"Row349",365,"O'Brien, Mr. Thomas","male",28,1,0,11.45,"wheelwright"
"Row350",366,"Adahl, Mr. Mauritz Nils Martin","male",30,0,0,58.93,"blacksmith"
"Row351",367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","female",60,1,0,2597.5,"hatter"
"Row352",368,"Moussa, Mrs. (Mantoura Boulos)","female",28,0,0,359.64,"blacksmith"
"Row353",369,"Jermyn, Miss. Annie","female",28,0,0,149.76,"barber"
"Row354",370,"Aubart, Mme. Leontine Pauline","female",24,0,0,3665.62,"doctor"
"Row355",371,"Harder, Mr. George Achilles","male",25,1,0,4758.63,"dentist"
"Row356",373,"Beavan, Mr. William Thomas","male",19,0,0,342.54,"blacksmith"
"Row357",374,"Ringhini, Mr. Sante","male",22,0,0,2461.77,"hatter"
"Row358",375,"Palsson, Miss. Stina Viola","female",3,3,1,223.6,"wheelwright"
"Row359",376,"Meyer, Mrs. Edgar Joseph (Leila Saks)","female",28,1,0,3928.86,"pharmacist"
"Row360",377,"Landergren, Miss. Aurora Adelia","female",22,0,0,237.81,"blacksmith"
"Row361",378,"Widener, Mr. Harry Elkins","male",27,0,2,2684.64,"pharmacist"
"Row362",379,"Betros, Mr. Tannous","male",20,0,0,48.78,"barber"
"Row363",380,"Gustafsson, Mr. Karl Gideon","male",19,0,0,150.35,"weaver"
"Row364",381,"Bidois, Miss. Rosalie","female",42,0,0,4347.08,"apothecary"
"Row365",382,"Nakid, Miss. Maria (Mary)","female",1,0,2,36.51,"blacksmith"
"Row366",383,"Tikkanen, Mr. Juho","male",32,0,0,211.63,"weaver"
"Row367",384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","female",35,1,0,2448.69,"doctor"
"Row368",385,"Plotcharsky, Mr. Vasil","male",28,0,0,293.35,"blacksmith"
"Row369",386,"Davies, Mr. Charles Henry","male",18,0,0,508.3,"shopkeeper"
"Row370",387,"Goodwin, Master. Sidney Leonard","male",1,5,2,368.8,"wigmaker"
"Row371",388,"Buss, Miss. Kate","female",36,0,0,400.98,"breechesmaker"
"Row372",390,"Lehmann, Miss. Bertha","female",17,0,0,1313.94,"cabinetmaker"
"Row373",391,"Carter, Mr. William Ernest","male",36,1,2,2171.57,"dentist"
"Row374",392,"Jansson, Mr. Carl Olof","male",21,0,0,174.07,"wheelwright"
"Row375",393,"Gustafsson, Mr. Johan Birger","male",28,2,0,35.07,"blacksmith"
"Row376",394,"Newell, Miss. Marjorie","female",23,1,0,4182.92,"dentist"
"Row377",395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","female",24,0,2,19.21,"shoemaker"
"Row378",396,"Johansson, Mr. Erik","male",22,0,0,103.49,"wheelwright"
"Row379",397,"Olsson, Miss. Elina","female",31,0,0,218.5,"wigmaker"
"Row380",398,"McKane, Mr. Peter David","male",46,0,0,1340.47,"silversmith"
"Row381",399,"Pain, Dr. Alfred","male",23,0,0,895.08,"breechesmaker"
"Row382",400,"Trout, Mrs. William H (Jessie L)","female",28,0,0,1115.4,"breechesmaker"
"Row383",401,"Niskanen, Mr. Juha","male",39,0,0,352.04,"wheelwright"
"Row384",402,"Adams, Mr. John","male",26,0,0,225.65,"wigmaker"
"Row385",403,"Jussila, Miss. Mari Aina","female",21,1,0,165.01,"wigmaker"
"Row386",404,"Hakkarainen, Mr. Pekka Pietari","male",28,1,0,115.79,"blacksmith"
"Row387",405,"Oreskovic, Miss. Marija","female",20,0,0,91.91,"barber"
"Row388",406,"Gale, Mr. Shadrach","male",34,1,0,1674.22,"silversmith"
"Row389",407,"Widegren, Mr. Carl/Charles Peter","male",51,0,0,369.64,"wheelwright"
"Row390",408,"Richards, Master. William Rowe","male",3,1,1,1211.48,"bookbinder"
"Row391",409,"Birkeland, Mr. Hans Martin Monsen","male",21,0,0,44.31,"blacksmith"
"Row392",410,"Lefebre, Miss. Ida","female",28,3,1,295.46,"barber"
"Row393",411,"Sdycoff, Mr. Todor","male",28,0,0,192.34,"shoemaker"
"Row394",412,"Hart, Mr. Henry","male",28,0,0,258.66,"wheelwright"
"Row395",413,"Minahan, Miss. Daisy E","female",33,1,0,3197.7,"doctor"
"Row396",414,"Cunningham, Mr. Alfred Fleming","male",28,0,0,1441.77,"cabinetmaker"
"Row397",415,"Sundman, Mr. Johan Julian","male",44,0,0,302.86,"blacksmith"
"Row398",416,"Meek, Mrs. Thomas (Annie Louise Rowley)","female",28,0,0,241,"wheelwright"
"Row399",417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)","female",34,1,1,1722.3,"cutler"
"Row400",418,"Silven, Miss. Lyyli Karoliina","female",18,0,2,1800.51,"hatter"
"Row401",419,"Matthews, Mr. William John","male",30,0,0,1084.73,"cutler"
"Row402",420,"Van Impe, Miss. Catharina","female",10,0,2,97.71,"wigmaker"
"Row403",421,"Gheorgheff, Mr. Stanio","male",28,0,0,314.44,"blacksmith"
"Row404",422,"Charters, Mr. David","male",21,0,0,367.11,"wheelwright"
"Row405",423,"Zimmerman, Mr. Leo","male",29,0,0,148.83,"weaver"
"Row406",424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","female",28,1,1,267.64,"wheelwright"
"Row407",425,"Rosblom, Mr. Viktor Richard","male",18,1,1,209.46,"blacksmith"
"Row408",426,"Wiseman, Mr. Phillippe","male",28,0,0,64.48,"wigmaker"
"Row409",427,"Clarke, Mrs. Charles V (Ada Maria Winfield)","female",28,1,0,1657.54,"breechesmaker"
"Row410",428,"Phillips, Miss. Kate Florence (Mrs Kate Louise Phillips Marshall)","female",19,0,0,1220.92,"cutler"
"Row411",429,"Flynn, Mr. James","male",28,0,0,203.61,"barber"
"Row412",430,"Pickard, Mr. Berk (Berk Trembisky)","male",32,0,0,213.95,"weaver"
"Row413",431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan","male",28,0,0,4002.21,"doctor"
"Row414",432,"Thorneycroft, Mrs. Percival (Florence Kate White)","female",28,1,0,169.99,"wigmaker"
"Row415",433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","female",42,1,0,1182.58,"carpenter-joiner"
"Row416",434,"Kallio, Mr. Nikolai Erland","male",17,0,0,72.51,"barber"
"Row417",435,"Silvey, Mr. William Baird","male",50,1,0,4504.42,"doctor"
"Row418",436,"Carter, Miss. Lucile Polk","female",14,1,2,4850.91,"apothecary"
"Row419",437,"Ford, Miss. Doolina Margaret Daisy","female",21,2,2,145.9,"barber"
"Row420",438,"Richards, Mrs. Sidney (Emily Hocking)","female",24,2,3,879.27,"carpenter-joiner"
"Row421",439,"Fortune, Mr. Mark","male",64,1,4,2761.53,"doctor"
"Row422",440,"Kvillner, Mr. Johan Henrik Johannesson","male",31,0,0,545.1,"carpenter-joiner"
"Row423",441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)","female",45,1,1,829.45,"carpenter-joiner"
"Row424",442,"Hampe, Mr. Leon","male",20,0,0,61.46,"wigmaker"
"Row425",443,"Petterson, Mr. Johan Emil","male",25,1,0,339.86,"blacksmith"
"Row426",444,"Reynaldo, Ms. Encarnacion","female",28,0,0,1667.18,"hatter"
"Row427",445,"Johannesen-Bratthammer, Mr. Bernt","male",28,0,0,166.43,"wheelwright"
"Row428",446,"Dodge, Master. Washington","male",4,0,2,4592.14,"apothecary"
"Row429",447,"Mellinger, Miss. Madeleine Violet","female",13,0,1,1496.96,"carpenter-joiner"
"Row430",448,"Seward, Mr. Frederic Kimber","male",34,0,0,3395.7,"pharmacist"
"Row431",449,"Baclini, Miss. Marie Catherine","female",5,2,1,212.11,"blacksmith"
"Row432",451,"West, Mr. Edwy Arthur","male",36,1,2,1830.04,"cutler"
"Row433",452,"Hagland, Mr. Ingvald Olai Olsen","male",28,1,0,323.57,"blacksmith"
"Row434",453,"Foreman, Mr. Benjamin Laventall","male",30,0,0,4854.28,"music teacher"
"Row435",454,"Goldenberg, Mr. Samuel L","male",49,1,0,4297.36,"goldsmith"
"Row436",455,"Peduzzi, Mr. Joseph","male",28,0,0,93.82,"wigmaker"
"Row437",457,"Millet, Mr. Francis Davis","male",65,0,0,3777.35,"dentist"
"Row438",458,"Kenyon, Mrs. Frederick R (Marion)","female",28,1,0,4643.96,"pharmacist"
"Row439",459,"Toomey, Miss. Ellen","female",50,0,0,1080.34,"bookbinder"
"Row440",460,"O'Connor, Mr. Maurice","male",28,0,0,33.91,"blacksmith"
"Row441",461,"Anderson, Mr. Harry","male",48,0,0,4017.8,"pharmacist"
"Row442",462,"Morley, Mr. William","male",34,0,0,128.8,"barber"
"Row443",463,"Gee, Mr. Arthur H","male",47,0,0,4241.9,"doctor"
"Row444",464,"Milling, Mr. Jacob Christian","male",48,0,0,1131.21,"cabinetmaker"
"Row445",465,"Maisner, Mr. Simon","male",28,0,0,172.55,"blacksmith"
"Row446",466,"Goncalves, Mr. Manuel Estanslas","male",38,0,0,139.53,"wheelwright"
"Row447",467,"Campbell, Mr. William","male",28,0,0,1436.33,"breechesmaker"
"Row448",468,"Smart, Mr. John Montgomery","male",56,0,0,3258.31,"apothecary"
"Row449",469,"Scanlan, Mr. James","male",28,0,0,77.03,"shoemaker"
"Row450",470,"Baclini, Miss. Helene Barbara","female",0.75,2,1,165.77,"shoemaker"
"Row451",471,"Keefe, Mr. Arthur","male",28,0,0,217.38,"weaver"
"Row452",472,"Cacic, Mr. Luka","male",38,0,0,349.33,"shoemaker"
"Row453",473,"West, Mrs. Edwy Arthur (Ada Mary Worth)","female",33,1,2,910.32,"cabinetmaker"
"Row454",474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","female",23,0,0,675.27,"cabinetmaker"
"Row455",475,"Strandberg, Miss. Ida Sofia","female",22,0,0,23.56,"blacksmith"
"Row456",476,"Clifford, Mr. George Quincy","male",28,0,0,4908.2,"pharmacist"
"Row457",477,"Renouf, Mr. Peter Henry","male",34,1,0,1495.01,"shopkeeper"
"Row458",478,"Braund, Mr. Lewis Richard","male",29,1,0,170.19,"shoemaker"
"Row459",479,"Karlsson, Mr. Nils August","male",22,0,0,266.72,"wheelwright"
"Row460",480,"Hirvonen, Miss. Hildur E","female",2,0,1,14.91,"wheelwright"
"Row461",481,"Goodwin, Master. Harold Victor","male",9,5,2,306.46,"blacksmith"
"Row462",482,"Frost, Mr. Anthony Wood Archie","male",28,0,0,1914.09,"cabinetmaker"
"Row463",483,"Rouse, Mr. Richard Henry","male",50,0,0,224.7,"weaver"
"Row464",484,"Turkula, Mrs. (Hedwig)","female",63,0,0,200.85,"blacksmith"
"Row465",485,"Bishop, Mr. Dickinson H","male",25,1,0,4731.85,"pharmacist"
"Row466",486,"Lefebre, Miss. Jeannie","female",28,3,1,112.15,"barber"
"Row467",488,"Kent, Mr. Edward Austin","male",58,0,0,4160.84,"pharmacist"
"Row468",489,"Somerton, Mr. Francis William","male",30,0,0,189.33,"barber"
"Row469",490,"Coutts, Master. Eden Leslie Neville","male",9,1,1,34.01,"blacksmith"
"Row470",491,"Hagland, Mr. Konrad Mathias Reiersen","male",28,1,0,381.31,"blacksmith"
"Row471",492,"Windelov, Mr. Einar","male",21,0,0,200.51,"blacksmith"
"Row472",493,"Molson, Mr. Harry Markland","male",55,0,0,4489.49,"pharmacist"
"Row473",494,"Artagaveytia, Mr. Ramon","male",71,0,0,3824.12,"apothecary"
"Row474",495,"Stanley, Mr. Edward Roland","male",21,0,0,74.25,"barber"
"Row475",496,"Yousseff, Mr. Gerious","male",28,0,0,129.47,"wheelwright"
"Row476",497,"Eustis, Miss. Elizabeth Mussey","female",54,1,0,4424.14,"music teacher"
"Row477",498,"Shellard, Mr. Frederick William","male",28,0,0,262.88,"barber"
"Row478",499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","female",25,1,2,3348.91,"pharmacist"
"Row479",500,"Svensson, Mr. Olof","male",24,0,0,159.97,"wheelwright"
"Row480",501,"Calic, Mr. Petar","male",17,0,0,96.62,"wigmaker"
"Row481",502,"Canavan, Miss. Mary","female",21,0,0,7.74,"weaver"
"Row482",503,"O'Sullivan, Miss. Bridget Mary","female",28,0,0,189.26,"blacksmith"
"Row483",505,"Maioni, Miss. Roberta","female",16,0,0,2190.88,"music teacher"
"Row484",506,"Penasco y Castellana, Mr. Victor de Satode","male",18,1,0,4341.37,"goldsmith"
"Row485",507,"Quick, Mrs. Frederick Charles (Jane Richards)","female",33,0,2,1633.07,"silversmith"
"Row486",508,"Bradley, Mr. George (George Arthur Brayton)","male",28,0,0,3966.37,"goldsmith"
"Row487",509,"Olsen, Mr. Henry Margido","male",28,0,0,368.94,"barber"
"Row488",510,"Lang, Mr. Fang","male",26,0,0,170.72,"shoemaker"
"Row489",511,"Daly, Mr. Eugene Patrick","male",29,0,0,362.86,"wigmaker"
"Row490",512,"Webber, Mr. James","male",28,0,0,12.95,"weaver"
"Row491",513,"McGough, Mr. James Robert","male",36,0,0,3009.55,"apothecary"
"Row492",514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)","female",54,1,0,3283.51,"dentist"
"Row493",515,"Coleff, Mr. Satio","male",24,0,0,367.38,"barber"
"Row494",516,"Walker, Mr. William Anderson","male",47,0,0,3559.96,"hatter"
"Row495",517,"Lemore, Mrs. (Amelia Milley)","female",34,0,0,500.47,"cutler"
"Row496",518,"Ryan, Mr. Patrick","male",28,0,0,193.48,"wigmaker"
"Row497",520,"Pavlovic, Mr. Stefo","male",32,0,0,262.35,"wheelwright"
"Row498",521,"Perreault, Miss. Anne","female",30,0,0,4572,"apothecary"
"Row499",523,"Lahoud, Mr. Sarkis","male",28,0,0,229.04,"wigmaker"
"Row500",524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","female",44,0,1,4588.11,"pharmacist"
"Row501",525,"Kassem, Mr. Fared","male",28,0,0,128.79,"wheelwright"
"Row502",526,"Farrell, Mr. James","male",40.5,0,0,111.5,"shoemaker"
"Row503",527,"Ridsdale, Miss. Lucy","female",50,0,0,601.26,"cabinetmaker"
"Row504",528,"Farthing, Mr. John","male",28,0,0,3355.45,"goldsmith"
"Row505",529,"Salonen, Mr. Johan Werner","male",39,0,0,2.67,"wheelwright"
"Row506",530,"Hocking, Mr. Richard George","male",23,2,1,1219.63,"cutler"
"Row507",531,"Quick, Miss. Phyllis May","female",2,1,1,1660.25,"bookbinder"
"Row508",532,"Toufik, Mr. Nakli","male",28,0,0,90.36,"barber"
"Row509",533,"Elias, Mr. Joseph Jr","male",17,1,1,205.83,"barber"
"Row510",534,"Peter, Mrs. Catherine (Catherine Rizk)","female",28,0,2,194.42,"blacksmith"
"Row511",535,"Cacic, Miss. Marija","female",30,0,0,355.07,"blacksmith"
"Row512",536,"Hart, Miss. Eva Miriam","female",7,0,2,408.56,"cutler"
"Row513",537,"Butt, Major. Archibald Willingham","male",45,0,0,3300.55,"dentist"
"Row514",538,"LeRoy, Miss. Bertha","female",30,0,0,3218.81,"farrier"
"Row515",539,"Risien, Mr. Samuel Beard","male",28,0,0,200.87,"blacksmith"
"Row516",540,"Frolicher, Miss. Hedwig Margaritha","female",22,0,2,2551.94,"music teacher"
"Row517",541,"Crosby, Miss. Harriet R","female",36,0,2,3645.67,"pharmacist"
"Row518",542,"Andersson, Miss. Ingeborg Constanzia","female",9,4,2,340.17,"wigmaker"
"Row519",543,"Andersson, Miss. Sigrid Elisabeth","female",11,4,2,395.28,"shoemaker"
"Row520",544,"Beane, Mr. Edward","male",32,1,0,1280.2,"shopkeeper"
"Row521",545,"Douglas, Mr. Walter Donald","male",50,1,0,2626.19,"pharmacist"
"Row522",546,"Nicholson, Mr. Arthur Ernest","male",64,0,0,3603.26,"doctor"
"Row523",547,"Beane, Mrs. Edward (Ethel Clarke)","female",19,1,0,1018.81,"cabinetmaker"
"Row524",548,"Padro y Manent, Mr. Julian","male",28,0,0,1703.45,"hatter"
"Row525",549,"Goldsmith, Mr. Frank John","male",33,1,1,287.3,"wheelwright"
"Row526",550,"Davies, Master. John Morgan Jr","male",8,1,1,980.54,"cutler"
"Row527",551,"Thayer, Mr. John Borland Jr","male",17,0,2,4805.17,"music teacher"
"Row528",552,"Sharp, Mr. Percival James R","male",27,0,0,789.93,"breechesmaker"
"Row529",553,"O'Brien, Mr. Timothy","male",28,0,0,310.17,"wheelwright"
"Row530",554,"Leeni, Mr. Fahim (Philip Zenni)","male",22,0,0,315.02,"blacksmith"
"Row531",555,"Ohman, Miss. Velin","female",22,0,0,175.04,"blacksmith"
"Row532",556,"Wright, Mr. George","male",62,0,0,2685.66,"hatter"
"Row533",557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (Mrs Morgan)","female",48,1,0,4026.25,"goldsmith"
"Row534",558,"Robbins, Mr. Victor","male",28,0,0,3182.67,"hatter"
"Row535",559,"Taussig, Mrs. Emil (Tillie Mandelbaum)","female",39,1,1,4762.16,"music teacher"
"Row536",560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)","female",36,1,0,45.42,"blacksmith"
"Row537",561,"Morrow, Mr. Thomas Rowan","male",28,0,0,207.38,"shoemaker"
"Row538",562,"Sivic, Mr. Husein","male",40,0,0,332.73,"weaver"
"Row539",563,"Norman, Mr. Robert Douglas","male",28,0,0,1844.94,"cutler"
"Row540",564,"Simmons, Mr. John","male",28,0,0,351.12,"shoemaker"
"Row541",565,"Meanwell, Miss. (Marion Ogden)","female",28,0,0,172.96,"shoemaker"
"Row542",566,"Davies, Mr. Alfred J","male",24,2,0,46.7,"weaver"
"Row543",567,"Stoytcheff, Mr. Ilia","male",19,0,0,244.81,"weaver"
"Row544",568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)","female",29,0,4,273,"wheelwright"
"Row545",569,"Doharr, Mr. Tannous","male",28,0,0,357.71,"shoemaker"
"Row546",570,"Jonsson, Mr. Carl","male",32,0,0,153.32,"blacksmith"
"Row547",571,"Harris, Mr. George","male",62,0,0,1804.95,"hatter"
"Row548",572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)","female",53,2,0,3016.68,"music teacher"
"Row549",573,"Flynn, Mr. John Irwin (Irving)","male",36,0,0,2987.09,"surgeon"
"Row550",574,"Kelly, Miss. Mary","female",28,0,0,345.88,"blacksmith"
"Row551",575,"Rush, Mr. Alfred George John","male",16,0,0,360.17,"blacksmith"
"Row552",576,"Patchett, Mr. George","male",19,0,0,387.5,"blacksmith"
"Row553",577,"Garside, Miss. Ethel","female",34,0,0,578.96,"cabinetmaker"
"Row554",578,"Silvey, Mrs. William Baird (Alice Munger)","female",39,1,0,2668.09,"farrier"
"Row555",579,"Caram, Mrs. Joseph (Maria Elias)","female",28,1,0,139.19,"wigmaker"
"Row556",581,"Christy, Miss. Julie Rachel","female",25,1,1,1531.53,"cabinetmaker"
"Row557",582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)","female",39,1,1,3442.02,"apothecary"
"Row558",583,"Downton, Mr. William James","male",54,0,0,1408.41,"coachmaker"
"Row559",584,"Ross, Mr. John Hugo","male",36,0,0,4671.55,"doctor"
"Row560",585,"Paulner, Mr. Uscher","male",28,0,0,191.86,"wheelwright"
"Row561",586,"Taussig, Miss. Ruth","female",18,0,2,4929.25,"goldsmith"
"Row562",587,"Jarvis, Mr. John Denzil","male",47,0,0,656.11,"silversmith"
"Row563",588,"Frolicher-Stehli, Mr. Maxmillian","male",60,1,1,2886.09,"apothecary"
"Row564",589,"Gilinski, Mr. Eliezer","male",22,0,0,194.93,"shoemaker"
"Row565",590,"Murdlin, Mr. Joseph","male",28,0,0,395.3,"wigmaker"
"Row566",591,"Rintamaki, Mr. Matti","male",35,0,0,374.86,"blacksmith"
"Row567",592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)","female",52,1,0,4788.57,"farrier"
"Row568",593,"Elsbury, Mr. William James","male",47,0,0,271.62,"weaver"
"Row569",594,"Bourke, Miss. Mary","female",28,0,2,152.56,"blacksmith"
"Row570",595,"Chapman, Mr. John Henry","male",37,1,0,530.56,"hatter"
"Row571",596,"Van Impe, Mr. Jean Baptiste","male",36,1,1,157.73,"wigmaker"
"Row572",597,"Leitch, Miss. Jessie Wills","female",28,0,0,468.49,"bookbinder"
"Row573",598,"Johnson, Mr. Alfred","male",49,0,0,235.22,"blacksmith"
"Row574",599,"Boulos, Mr. Hanna","male",28,0,0,350.33,"barber"
"Row575",600,"Duff Gordon, Sir. Cosmo Edmund (Mr Morgan)","male",49,1,0,4275.28,"apothecary"
"Row576",601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","female",24,2,1,1018.48,"cutler"
"Row577",602,"Slabenoff, Mr. Petco","male",28,0,0,32.3,"shoemaker"
"Row578",603,"Harrington, Mr. Charles H","male",28,0,0,2542.97,"music teacher"
"Row579",604,"Torber, Mr. Ernst William","male",44,0,0,153.49,"blacksmith"
"Row580",606,"Lindell, Mr. Edvard Bengtsson","male",36,1,0,112.52,"blacksmith"
"Row581",607,"Karaic, Mr. Milan","male",30,0,0,181.12,"wheelwright"
"Row582",608,"Daniel, Mr. Robert Williams","male",27,0,0,3775.63,"pharmacist"
"Row583",609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","female",22,1,2,628.96,"hatter"
"Row584",610,"Shutes, Miss. Elizabeth W","female",40,0,0,4425.73,"pharmacist"
"Row585",611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","female",39,1,5,352.23,"shoemaker"
"Row586",612,"Jardin, Mr. Jose Neto","male",28,0,0,30.77,"wigmaker"
"Row587",613,"Murphy, Miss. Margaret Jane","female",28,1,0,125.73,"wigmaker"
"Row588",614,"Horgan, Mr. John","male",28,0,0,114.4,"shoemaker"
"Row589",615,"Brocklebank, Mr. William Alfred","male",35,0,0,58.73,"weaver"
"Row590",616,"Herman, Miss. Alice","female",24,1,2,927.23,"breechesmaker"
"Row591",617,"Danbom, Mr. Ernst Gilbert","male",34,1,1,257.98,"barber"
"Row592",618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)","female",26,1,0,97.27,"blacksmith"
"Row593",619,"Becker, Miss. Marion Louise","female",4,2,1,835.7,"hatter"
"Row594",620,"Gavey, Mr. Lawrence","male",26,0,0,1193.84,"cabinetmaker"
"Row595",621,"Yasbeck, Mr. Antoni","male",27,1,0,198.29,"barber"
"Row596",622,"Kimball, Mr. Edwin Nelson Jr","male",42,1,0,3536.65,"doctor"
"Row597",623,"Nakid, Mr. Sahid","male",20,1,1,317.98,"blacksmith"
"Row598",624,"Hansen, Mr. Henry Damsgaard","male",21,0,0,323.85,"weaver"
"Row599",625,"Bowen, Mr. David John Dai","male",21,0,0,209.22,"wheelwright"
"Row600",626,"Sutton, Mr. Frederick","male",61,0,0,4903.1,"hatter"
"Row601",627,"Kirkland, Rev. Charles Leonard","male",57,0,0,842.79,"cutler"
"Row602",628,"Longley, Miss. Gretchen Fiske","female",21,0,0,2959.83,"hatter"
"Row603",629,"Bostandyeff, Mr. Guentcho","male",26,0,0,346.05,"blacksmith"
"Row604",630,"O'Connell, Mr. Patrick D","male",28,0,0,116.66,"blacksmith"
"Row605",631,"Barkworth, Mr. Algernon Henry Wilson","male",80,0,0,3340,"doctor"
"Row606",632,"Lundahl, Mr. Johan Svensson","male",51,0,0,364.14,"wheelwright"
"Row607",633,"Stahelin-Maeglin, Dr. Max","male",32,0,0,4791.25,"doctor"
"Row608",634,"Parr, Mr. William Henry Marsh","male",28,0,0,3546.04,"surgeon"
"Row609",635,"Skoog, Miss. Mabel","female",9,3,2,178.72,"blacksmith"
"Row610",636,"Davis, Miss. Mary","female",28,0,0,1660.04,"bookbinder"
"Row611",637,"Leinonen, Mr. Antti Gustaf","male",32,0,0,251.86,"barber"
"Row612",638,"Collyer, Mr. Harvey","male",31,1,1,1104.99,"cabinetmaker"
